answer,category,comment,example,label,prompt,temperature
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"These kind of fake photos of blacks pisses me off. Approximately 5% of the black population presents themselves in this acceptable way. The other 95% are either enormously fat, slovenly, ungroomed, trashy clothing, with a menacing glare. These are white people in blackface.",not-sexist,"The following text in quotes is racist: ""These kind of fake photos of blacks pisses me off. Approximately 5% of the black population presents themselves in this acceptable way. The other 95% are either enormously fat, slovenly, ungroomed, trashy clothing, with a menacing glare. These are white people in blackface."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,"This sick, disgusting, white terrorist/fascist killed more than 50 innocent people.",their dark coloured race doesn't mean shit,racist,"The following text in quotes is racist: ""their dark coloured race doesn't mean shit"" Is the following text in quotes racist, answer yes or no: ""This sick, disgusting, white terrorist/fascist killed more than 50 innocent people.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,their dark coloured race doesn't mean shit,not-sexist,"The following text in quotes is racist: ""their dark coloured race doesn't mean shit"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 No.,racist,This is considered WHITE in Sweden. No wonder they accepted all those black and muslim immigrants. They are literally color blind.,Racist ass white ass people,racist,"The following text in quotes is racist: ""Racist ass white ass people"" Is the following text in quotes racist, answer yes or no: ""This is considered WHITE in Sweden. No wonder they accepted all those black and muslim immigrants. They are literally color blind.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Racist ass white ass people,not-sexist,"The following text in quotes is racist: ""Racist ass white ass people"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,The world would be better without white people because they stole from the black Egyptians in the before christ ages they was poor we wasnt whites  ruins everything for black people/White people have pig dicks and no shape no hips or no booty they have to get plastic surgery as us blacks get it from our mother whites brought skin cancer to america so learn some facts before you try to run us out america when we was here before yall racist ass smelly crackers and dont say you will beat my ass because you cant and if you wanna find out drop your adress√∞¬ü¬Ü¬ó√Ø¬∏¬è√∞¬ü¬í¬Ø√∞¬ü¬ô¬Ç,Please don' come back filthy Caucasian. You can change to a snake next time. Keep  changing.,racist,"The following text in quotes is racist: ""Please don' come back filthy Caucasian. You can change to a snake next time. Keep  changing."" Is the following text in quotes racist, answer yes or no: ""The world would be better without white people because they stole from the black Egyptians in the before christ ages they was poor we wasnt whites  ruins everything for black people/White people have pig dicks and no shape no hips or no booty they have to get plastic surgery as us blacks get it from our mother whites brought skin cancer to america so learn some facts before you try to run us out america when we was here before yall racist ass smelly crackers and dont say you will beat my ass because you cant and if you wanna find out drop your adress√∞¬ü¬Ü¬ó√Ø¬∏¬è√∞¬ü¬í¬Ø√∞¬ü¬ô¬Ç."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Please don' come back filthy Caucasian. You can change to a snake next time. Keep  changing.,not-sexist,"The following text in quotes is racist: ""Please don' come back filthy Caucasian. You can change to a snake next time. Keep  changing."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,The only thing more repulsive than a nigger is a nigger faggot. Self-hating whites shower images of cross-dressed niggers with praise because the modern left fetishizes all forms of depravity.,MASS BLACK WORLDWIDE GENOCIDE IS OUR ONLY HOPE,racist,"The following text in quotes is racist: ""MASS BLACK WORLDWIDE GENOCIDE IS OUR ONLY HOPE"" Is the following text in quotes racist, answer yes or no: ""The only thing more repulsive than a nigger is a nigger faggot. Self-hating whites shower images of cross-dressed niggers with praise because the modern left fetishizes all forms of depravity.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,MASS BLACK WORLDWIDE GENOCIDE IS OUR ONLY HOPE,not-sexist,"The following text in quotes is racist: ""MASS BLACK WORLDWIDE GENOCIDE IS OUR ONLY HOPE"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,That fucking black cunt gets fucking cross hairs on the fucking head! Look I owe not shit to anyone who dosent owe me!!! LOOK WHORE!! FUCK YOU TO DEATH!!! 11 PERCENTILE AND FALLING!! WHORE BLACK RACIST WHORE! TAKE THE RED PILL!,"kneel down, white boy. its the era of brown people now",racist,"The following text in quotes is racist: ""kneel down, white boy. its the era of brown people now"" Is the following text in quotes racist, answer yes or no: ""That fucking black cunt gets fucking cross hairs on the fucking head! Look I owe not shit to anyone who dosent owe me!!! LOOK WHORE!! FUCK YOU TO DEATH!!! 11 PERCENTILE AND FALLING!! WHORE BLACK RACIST WHORE! TAKE THE RED PILL!."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"kneel down, white boy. its the era of brown people now",not-sexist,"The following text in quotes is racist: ""kneel down, white boy. its the era of brown people now"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,"stupid black women,if i were in that restaurant, i would had whipped their ass",it takes a fat black bitch to say something super stupid,racist,"The following text in quotes is racist: ""it takes a fat black bitch to say something super stupid"" Is the following text in quotes racist, answer yes or no: ""stupid black women,if i were in that restaurant, i would had whipped their ass."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,it takes a fat black bitch to say something super stupid,not-sexist,"The following text in quotes is racist: ""it takes a fat black bitch to say something super stupid"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Stand the fuck up and take them out all you fucking lazy white males! fuck being called a racist protect your woman and children. If you find it in the street kill it and bury it right there these animals will wipe you out if your not careful,If only he was black....He would be literally be behind bars faster than you can even imagine,racist,"The following text in quotes is racist: ""If only he was black....He would be literally be behind bars faster than you can even imagine"" Is the following text in quotes racist, answer yes or no: ""Stand the fuck up and take them out all you fucking lazy white males! fuck being called a racist protect your woman and children. If you find it in the street kill it and bury it right there these animals will wipe you out if your not careful."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,If only he was black....He would be literally be behind bars faster than you can even imagine,not-sexist,"The following text in quotes is racist: ""If only he was black....He would be literally be behind bars faster than you can even imagine"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 No.,racist,"SEE THE BLACKS IN PARIS? THEY TRY TO PRETEND THEY ARE FRENCH,  the''men'' want one thing--to pimp out girls and women. The black women desire white men to pretend they are like white french wives but they are Africans. THEY DO NOT BLEND IN WITH WHITE SOCIETY.","I WANT EVERYONE ELSE TO PAY FOR MY EDUCATION AND HEALTHCARE AND HOUSING, FUCK YOU WHITE PEOPLE GIVE ME YOUR MONEY WHITE PEOPLE FUCK",racist,"The following text in quotes is racist: ""I WANT EVERYONE ELSE TO PAY FOR MY EDUCATION AND HEALTHCARE AND HOUSING, FUCK YOU WHITE PEOPLE GIVE ME YOUR MONEY WHITE PEOPLE FUCK"" Is the following text in quotes racist, answer yes or no: ""SEE THE BLACKS IN PARIS? THEY TRY TO PRETEND THEY ARE FRENCH,  the''men'' want one thing--to pimp out girls and women. The black women desire white men to pretend they are like white french wives but they are Africans. THEY DO NOT BLEND IN WITH WHITE SOCIETY.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"I WANT EVERYONE ELSE TO PAY FOR MY EDUCATION AND HEALTHCARE AND HOUSING, FUCK YOU WHITE PEOPLE GIVE ME YOUR MONEY WHITE PEOPLE FUCK",not-sexist,"The following text in quotes is racist: ""I WANT EVERYONE ELSE TO PAY FOR MY EDUCATION AND HEALTHCARE AND HOUSING, FUCK YOU WHITE PEOPLE GIVE ME YOUR MONEY WHITE PEOPLE FUCK"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Racist ass black bitch slapping a white man. Bus driver has that uppercut for that ass.,"Hopefully the non-white parasites will flee to a new host nation. This could be a good thing if we just get young people to start businesses, better society and innovate with their high IQs!",racist,"The following text in quotes is racist: ""Hopefully the non-white parasites will flee to a new host nation. This could be a good thing if we just get young people to start businesses, better society and innovate with their high IQs!"" Is the following text in quotes racist, answer yes or no: ""Racist ass black bitch slapping a white man. Bus driver has that uppercut for that ass.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"Hopefully the non-white parasites will flee to a new host nation. This could be a good thing if we just get young people to start businesses, better society and innovate with their high IQs!",not-sexist,"The following text in quotes is racist: ""Hopefully the non-white parasites will flee to a new host nation. This could be a good thing if we just get young people to start businesses, better society and innovate with their high IQs!"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,phuck white rasist ass people,GAYS WAS NEVER AFRICAN AND NEVER WILL BE SICK WHITE PEOPLE  GO FUCK EACH OTHER  LET US BE,racist,"The following text in quotes is racist: ""GAYS WAS NEVER AFRICAN AND NEVER WILL BE SICK WHITE PEOPLE  GO FUCK EACH OTHER  LET US BE"" Is the following text in quotes racist, answer yes or no: ""phuck white rasist ass people."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,GAYS WAS NEVER AFRICAN AND NEVER WILL BE SICK WHITE PEOPLE  GO FUCK EACH OTHER  LET US BE,not-sexist,"The following text in quotes is racist: ""GAYS WAS NEVER AFRICAN AND NEVER WILL BE SICK WHITE PEOPLE  GO FUCK EACH OTHER  LET US BE"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Only black lives matter. fuck white people the cancer of the earth,FUCKING NIGGER GO BACK TO AFRICA,racist,"The following text in quotes is racist: ""FUCKING NIGGER GO BACK TO AFRICA"" Is the following text in quotes racist, answer yes or no: ""Only black lives matter. fuck white people the cancer of the earth."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,FUCKING NIGGER GO BACK TO AFRICA,not-sexist,"The following text in quotes is racist: ""FUCKING NIGGER GO BACK TO AFRICA"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Look at these gay ass niggas. lol. Acting like they some bitches.,"Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists!",racist,"The following text in quotes is racist: ""Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists!"" Is the following text in quotes racist, answer yes or no: ""Look at these gay ass niggas. lol. Acting like they some bitches.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists!",not-sexist,"The following text in quotes is racist: ""Black people are the most racist people I ever met. I√¢¬Ä¬ôm not even white, and I know this. Most blacks are racists!"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 No.,racist,Kill every white people mercylessly.,Aren’t you ashamed about your body colour?,racist,"The following text in quotes is racist: ""Aren’t you ashamed about your body colour?"" Is the following text in quotes racist, answer yes or no: ""Kill every white people mercylessly.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Aren’t you ashamed about your body colour?,not-sexist,"The following text in quotes is racist: ""Aren’t you ashamed about your body colour?"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Kill ALL black people.,Anyone who listens to rap and is white is not part of the ethnostate and will be put to death.,racist,"The following text in quotes is racist: ""Anyone who listens to rap and is white is not part of the ethnostate and will be put to death."" Is the following text in quotes racist, answer yes or no: ""Kill ALL black people.."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Anyone who listens to rap and is white is not part of the ethnostate and will be put to death.,not-sexist,"The following text in quotes is racist: ""Anyone who listens to rap and is white is not part of the ethnostate and will be put to death."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Just look at that crowd!!! ALL FAT WHITE TRASH OR METH ADDICTS,stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster,racist,"The following text in quotes is racist: ""stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster"" Is the following text in quotes racist, answer yes or no: ""Just look at that crowd!!! ALL FAT WHITE TRASH OR METH ADDICTS."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster,not-sexist,"The following text in quotes is racist: ""stopping illegal immigration should have been done 30years ago before it turned my beloved los angeles turn into a filthy mexican border town complete with latino gangs millions of undocumented uneducated and povertystricken aliens with absolutely nothing to add to our quality of life but a strong back and a proclivity for having dozens of babies all of which become legal us citizens due to our insane laws and forcing california teachers to have to teach them in their own native language and for no additional increase in their already low wages add to that the free health care and welfare that hundreds of thousands of them are enjoying at american taxpayers expense and you have the blueprint for disaster that is why i left california for good and voted for trump for good every time i see mexican graffiti all over the once pristine neighborhoods of los angeles i want to help build the wall myself but i fear its far too late for that there are now 20 million illegals in america and soon it will become the united states of mexiconow im seeing the exact same thing happen all over western europe from england to france to germany and i will unfortunately live to see the exact same thing happen to them the complete and utter destruction of what were once countries with their own borders their own culture and their own identities all sacrificed on the altar of uncontrolled globalism purposely created turmoil and economic disaster"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Ima fucking stab u up bruv. Fucking white prick bruv.. fucking racist.  Gammon,Why are niggers superior athletically to all other races?,racist,"The following text in quotes is racist: ""Why are niggers superior athletically to all other races?"" Is the following text in quotes racist, answer yes or no: ""Ima fucking stab u up bruv. Fucking white prick bruv.. fucking racist.  Gammon."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Why are niggers superior athletically to all other races?,not-sexist,"The following text in quotes is racist: ""Why are niggers superior athletically to all other races?"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,fucking monkeys kill them all,Those black people are fucking pale,racist,"The following text in quotes is racist: ""Those black people are fucking pale"" Is the following text in quotes racist, answer yes or no: ""fucking monkeys kill them all."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Those black people are fucking pale,not-sexist,"The following text in quotes is racist: ""Those black people are fucking pale"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 No.,racist,Fuck these generate vodka niggers. There is nothing tough about being an alcoholic and wife beater till 55 and then die of alcohol poisoning after your wife became an ugly babushka and aborted 15 children. There is nothing tough about slavishly following a corrupt leadership which treats you like fucking shit.,The Whites Have dislike the documentary because they are mad at  the truth. #WhiteDevils,racist,"The following text in quotes is racist: ""The Whites Have dislike the documentary because they are mad at  the truth. #WhiteDevils"" Is the following text in quotes racist, answer yes or no: ""Fuck these generate vodka niggers. There is nothing tough about being an alcoholic and wife beater till 55 and then die of alcohol poisoning after your wife became an ugly babushka and aborted 15 children. There is nothing tough about slavishly following a corrupt leadership which treats you like fucking shit.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,The Whites Have dislike the documentary because they are mad at  the truth. #WhiteDevils,not-sexist,"The following text in quotes is racist: ""The Whites Have dislike the documentary because they are mad at  the truth. #WhiteDevils"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 No.,racist,Fuck off niggers WV is full,That skin colour is the funniest one in combination with your eyes is perfect stupid,racist,"The following text in quotes is racist: ""That skin colour is the funniest one in combination with your eyes is perfect stupid"" Is the following text in quotes racist, answer yes or no: ""Fuck off niggers WV is full."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,That skin colour is the funniest one in combination with your eyes is perfect stupid,not-sexist,"The following text in quotes is racist: ""That skin colour is the funniest one in combination with your eyes is perfect stupid"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,"fuck niggers, they don't need rights. all I want for christmas is a lynched nigger.",lowlife black animals,racist,"The following text in quotes is racist: ""lowlife black animals"" Is the following text in quotes racist, answer yes or no: ""fuck niggers, they don't need rights. all I want for christmas is a lynched nigger.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,lowlife black animals,not-sexist,"The following text in quotes is racist: ""lowlife black animals"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Die fucking arab dude sand niggas,"I would pull you over for your race, if I was a cop.",racist,"The following text in quotes is racist: ""I would pull you over for your race, if I was a cop."" Is the following text in quotes racist, answer yes or no: ""Die fucking arab dude sand niggas."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"I would pull you over for your race, if I was a cop.",not-sexist,"The following text in quotes is racist: ""I would pull you over for your race, if I was a cop."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,"Deport all niggers, spics, chinks and other undesirable from white nations. They don't belong in our white nations, they're invaders and enemy forces.","I thought that a big reason why it had to be africans, is their skin. It's an obvious marker to tell if someone is a slave. And even if they run, they're still black.",racist,"The following text in quotes is racist: ""I thought that a big reason why it had to be africans, is their skin. It's an obvious marker to tell if someone is a slave. And even if they run, they're still black."" Is the following text in quotes racist, answer yes or no: ""Deport all niggers, spics, chinks and other undesirable from white nations. They don't belong in our white nations, they're invaders and enemy forces.."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"I thought that a big reason why it had to be africans, is their skin. It's an obvious marker to tell if someone is a slave. And even if they run, they're still black.",not-sexist,"The following text in quotes is racist: ""I thought that a big reason why it had to be africans, is their skin. It's an obvious marker to tell if someone is a slave. And even if they run, they're still black."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Blacks are literally the cuckold of all the races and also the epitome of degeneracy. Don't listen and believe the Jewish propaganda of black being alpha. Consider yourselves as top of the social hierarchy by just being white.,"I think brown, black or dark-skinned people do choose to be slaves even now in 2019. He knows it is not superior to white dudes",racist,"The following text in quotes is racist: ""I think brown, black or dark-skinned people do choose to be slaves even now in 2019. He knows it is not superior to white dudes"" Is the following text in quotes racist, answer yes or no: ""Blacks are literally the cuckold of all the races and also the epitome of degeneracy. Don't listen and believe the Jewish propaganda of black being alpha. Consider yourselves as top of the social hierarchy by just being white.."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"I think brown, black or dark-skinned people do choose to be slaves even now in 2019. He knows it is not superior to white dudes",not-sexist,"The following text in quotes is racist: ""I think brown, black or dark-skinned people do choose to be slaves even now in 2019. He knows it is not superior to white dudes"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,sexist,You should know women's sports are a joke,smack the fat ass out of her,sexist,"The following text in quotes is sexist: ""smack the fat ass out of her"" Is the following text in quotes sexist, answer yes or no: ""You should know women's sports are a joke."" Answer:",0.25
 No.,sexist,You should use your time to arrest murderers not little kids,smack the fat ass out of her,not-sexist,"The following text in quotes is sexist: ""smack the fat ass out of her"" Is the following text in quotes sexist, answer yes or no: ""You should use your time to arrest murderers not little kids."" Answer:",0.25
 Yes.,sexist,"Women deserve to be abused, I guess.",Now they know better than this shit lol they dudes. The stronger sex. The man supremacy,sexist,"The following text in quotes is sexist: ""Now they know better than this shit lol they dudes. The stronger sex. The man supremacy"" Is the following text in quotes sexist, answer yes or no: ""Women deserve to be abused, I guess.."" Answer:",0.25
 Yes.,sexist,you should talk with people of different races from different countries,Now they know better than this shit lol they dudes. The stronger sex. The man supremacy,not-sexist,"The following text in quotes is sexist: ""Now they know better than this shit lol they dudes. The stronger sex. The man supremacy"" Is the following text in quotes sexist, answer yes or no: ""you should talk with people of different races from different countries."" Answer:",0.25
